sample	protein	hit	ratio
iso_pass	P0065	sp|Q00065|X	0.904
iso_pass	P0066	sp|Q00066|X	0.927
iso_pass	P0067	sp|Q00067|X	1.058
iso_pass	P0068	sp|Q00068|X	1.023
iso_pass	P0069	sp|Q00069|X	1.004
iso_pass	P0070	sp|Q00070|X	0.934
iso_pass	P0071	sp|Q00071|X	0.781
iso_pass	P0072	sp|Q00072|X	0.933
iso_pass	P0073	sp|Q00073|X	0.956
iso_pass	P0074	sp|Q00074|X	1.045
iso_pass	P0075	sp|Q00075|X	1.083
iso_pass	P0076	sp|Q00076|X	1.136
iso_pass	P0077	sp|Q00077|X	0.985
iso_pass	P0078	sp|Q00078|X	0.846
iso_pass	P0079	sp|Q00079|X	0.961
iso_pass	P0080	sp|Q00080|X	1.011
iso_pass	P0081	sp|Q00081|X	1.095
iso_pass	P0082	sp|Q00082|X	1.1
iso_pass	P0083	sp|Q00083|X	0.969
iso_pass	P0084	sp|Q00084|X	0.939
iso_pass	P0085	sp|Q00085|X	1.016
iso_pass	P0086	sp|Q00086|X	0.808
iso_pass	P0087	sp|Q00087|X	0.94
iso_pass	P0088	sp|Q00088|X	1.14
iso_pass	P0089	sp|Q00089|X	1.005
iso_pass	P0090	sp|Q00090|X	1.071
iso_pass	P0091	sp|Q00091|X	0.849
iso_pass	P0092	sp|Q00092|X	0.991
iso_pass	P0093	sp|Q00093|X	0.855
iso_pass	P0094	sp|Q00094|X	0.898
iso_pass	P0095	sp|Q00095|X	0.988
iso_pass	P0096	sp|Q00096|X	0.976
iso_pass	P0097	sp|Q00097|X	1.012
iso_pass	P0098	sp|Q00098|X	1.071
iso_pass	P0099	sp|Q00099|X	0.924
iso_pass	P0100	sp|Q00100|X	1.029
iso_pass	P0101	sp|Q00101|X	1.09
iso_pass	P0102	sp|Q00102|X	0.925
iso_pass	P0103	sp|Q00103|X	1.007
iso_pass	P0104	sp|Q00104|X	0.944
iso_pass	P0105	sp|Q00105|X	1.082
iso_pass	P0106	sp|Q00106|X	0.921
iso_pass	P0107	sp|Q00107|X	0.923
iso_pass	P0108	sp|Q00108|X	0.982
iso_pass	P0109	sp|Q00109|X	1.005
iso_pass	P0110	sp|Q00110|X	1.006
iso_pass	P0111	sp|Q00111|X	1.05
iso_pass	P0112	sp|Q00112|X	0.863
iso_pass	P0113	sp|Q00113|X	0.92
iso_pass	P0114	sp|Q00114|X	1.043
iso_pass	P0115	sp|Q00115|X	0.864
iso_pass	P0116	sp|Q00116|X	1.025
iso_pass	P0117	sp|Q00117|X	0.944
iso_pass	P0118	sp|Q00118|X	1.065
iso_pass	P0119	sp|Q00119|X	0.9
iso_pass	P0120	sp|Q00120|X	1.013
iso_pass	P0121	sp|Q00121|X	1.007
iso_pass	P0122	sp|Q00122|X	1.134
iso_pass	P0123	sp|Q00123|X	1.012
iso_pass	P0124	sp|Q00124|X	1.0
iso_pass	P0125	sp|Q00125|X	1.039
iso_pass	P0126	sp|Q00126|X	0.948
iso_pass	P0127	sp|Q00127|X	0.948
iso_pass	P0128	sp|Q00128|X	1.043
iso_pass	P0129	sp|Q00129|X	1.02
iso_pass	P0130	sp|Q00130|X	0.952
iso_pass	P0131	sp|Q00131|X	0.992
iso_pass	P0132	sp|Q00132|X	0.982
iso_pass	P0133	sp|Q00133|X	1.125
iso_pass	P0134	sp|Q00134|X	0.932
iso_pass	P0135	sp|Q00135|X	1.02
iso_pass	P0136	sp|Q00136|X	0.983
iso_pass	P0137	sp|Q00137|X	1.003
iso_pass	P0138	sp|Q00138|X	0.937
iso_pass	P0139	sp|Q00139|X	1.055
iso_pass	P0140	sp|Q00140|X	1.015
iso_pass	P0141	sp|Q00141|X	1.036
iso_pass	P0142	sp|Q00142|X	1.077
iso_pass	P0143	sp|Q00143|X	0.944
iso_pass	P0144	sp|Q00144|X	1.028
iso_pass	P0145	sp|Q00145|X	1.106
iso_pass	P0146	sp|Q00146|X	1.007
iso_pass	P0147	sp|Q00147|X	0.985
iso_pass	P0148	sp|Q00148|X	1.045
iso_pass	P0149	sp|Q00149|X	1.005
iso_pass	P0150	sp|Q00150|X	0.991
iso_pass	P0151	sp|Q00151|X	0.954
iso_pass	P0152	sp|Q00152|X	0.966
iso_pass	P0153	sp|Q00153|X	0.884
iso_pass	P0154	sp|Q00154|X	0.946
iso_pass	P0155	sp|Q00155|X	0.984
iso_pass	P0156	sp|Q00156|X	1.141
iso_pass	P0157	sp|Q00157|X	0.978
iso_pass	P0158	sp|Q00158|X	0.943
iso_pass	P0159	sp|Q00159|X	0.994
iso_pass	P0160	sp|Q00160|X	0.952
iso_pass	P0161	sp|Q00161|X	0.936
iso_pass	P0162	sp|Q00162|X	0.937
iso_pass	P0163	sp|Q00163|X	0.968
iso_pass	P0164	sp|Q00164|X	0.981
iso_pass	P0165	sp|Q00165|X	0.98
iso_pass	P0166	sp|Q00166|X	0.937
iso_pass	P0167	sp|Q00167|X	1.2
iso_pass	P0168	sp|Q00168|X	1.049
iso_pass	P0169	sp|Q00169|X	0.952
iso_pass	P0170	sp|Q00170|X	1.043
iso_pass	P0171	sp|Q00171|X	0.946
iso_pass	P0172	sp|Q00172|X	1.123
iso_pass	P0173	sp|Q00173|X	0.951
iso_pass	P0174	sp|Q00174|X	0.947
iso_pass	P0175	sp|Q00175|X	1.031
iso_pass	P0176	sp|Q00176|X	1.164
iso_pass	P0177	sp|Q00177|X	1.009
iso_pass	P0178	sp|Q00178|X	1.144
iso_pass	P0179	sp|Q00179|X	1.035
iso_pass	P0180	sp|Q00180|X	1.101
iso_pass	P0181	sp|Q00181|X	0.976
iso_pass	P0182	sp|Q00182|X	1.076
iso_pass	P0183	sp|Q00183|X	1.142
iso_pass	P0184	sp|Q00184|X	1.123
iso_pass	P0185	sp|Q00185|X	0.98
iso_pass	P0186	sp|Q00186|X	0.922
iso_pass	P0187	sp|Q00187|X	0.996
iso_pass	P0188	sp|Q00188|X	0.969
iso_pass	P0189	sp|Q00189|X	1.045
iso_pass	P0190	sp|Q00190|X	0.961
iso_pass	P0191	sp|Q00191|X	0.924
iso_pass	P0192	sp|Q00192|X	1.013
iso_pass	P0193	sp|Q00193|X	1.035
iso_pass	P0194	sp|Q00194|X	0.966
iso_pass	P0195	sp|Q00195|X	0.942
iso_pass	P0196	sp|Q00196|X	0.929
iso_pass	P0197	sp|Q00197|X	1.0
iso_pass	P0198	sp|Q00198|X	1.119
iso_pass	P0199	sp|Q00199|X	0.876
iso_pass	P0200	sp|Q00200|X	1.053
iso_pass	P0201	sp|Q00201|X	1.006
iso_pass	P0202	sp|Q00202|X	0.889
iso_pass	P0203	sp|Q00203|X	1.2
iso_pass	P0204	sp|Q00204|X	1.015
iso_pass	P0205	sp|Q00205|X	0.929
iso_pass	P0206	sp|Q00206|X	1.028
iso_pass	P0207	sp|Q00207|X	1.117
iso_pass	P0208	sp|Q00208|X	1.097
iso_pass	P0209	sp|Q00209|X	0.842
iso_pass	P0210	sp|Q00210|X	0.908
iso_pass	P0211	sp|Q00211|X	1.138
iso_pass	P0212	sp|Q00212|X	0.965
iso_pass	P0213	sp|Q00213|X	0.915
iso_pass	P0214	sp|Q00214|X	1.058
iso_pass	P0215	sp|Q00215|X	0.995
iso_pass	P0216	sp|Q00216|X	0.995
iso_pass	P0217	sp|Q00217|X	0.967
iso_pass	P0218	sp|Q00218|X	1.085
iso_pass	P0219	sp|Q00219|X	1.154
iso_pass	P0220	sp|Q00220|X	1.031
iso_pass	P0221	sp|Q00221|X	1.131
iso_pass	P0222	sp|Q00222|X	0.876
iso_pass	P0223	sp|Q00223|X	0.91
iso_pass	P0224	sp|Q00224|X	0.951
iso_pass	P0225	sp|Q00225|X	1.054
iso_pass	P0226	sp|Q00226|X	0.959
iso_pass	P0227	sp|Q00227|X	1.155
iso_pass	P0228	sp|Q00228|X	0.842
iso_pass	P0229	sp|Q00229|X	0.879
iso_pass	P0230	sp|Q00230|X	1.033
iso_pass	P0231	sp|Q00231|X	0.972
iso_pass	P0232	sp|Q00232|X	0.964
iso_pass	P0233	sp|Q00233|X	0.988
iso_pass	P0234	sp|Q00234|X	1.03
iso_pass	P0235	sp|Q00235|X	1.008
iso_pass	P0236	sp|Q00236|X	1.094
iso_pass	P0237	sp|Q00237|X	0.895
iso_pass	P0238	sp|Q00238|X	1.035
iso_pass	P0239	sp|Q00239|X	0.936
iso_pass	P0240	sp|Q00240|X	0.895
iso_pass	P0241	sp|Q00241|X	0.908
iso_pass	P0242	sp|Q00242|X	0.925
iso_pass	P0243	sp|Q00243|X	1.072
iso_pass	P0244	sp|Q00244|X	1.005
iso_pass	P0245	sp|Q00245|X	1.033
iso_pass	P0246	sp|Q00246|X	0.982
iso_pass	P0247	sp|Q00247|X	1.167
iso_pass	P0248	sp|Q00248|X	0.833
iso_pass	P0249	sp|Q00249|X	0.928
iso_pass	P0250	sp|Q00250|X	0.938
iso_pass	P0251	sp|Q00251|X	1.017
iso_pass	P0252	sp|Q00252|X	1.035
iso_pass	P0253	sp|Q00253|X	0.854
iso_pass	P0254	sp|Q00254|X	1.119
iso_pass	P0255	sp|Q00255|X	1.009
iso_pass	P0256	sp|Q00256|X	1.033
iso_pass	P0257	sp|Q00257|X	1.022
iso_pass	P0258	sp|Q00258|X	1.017
iso_pass	P0259	sp|Q00259|X	0.985
iso_pass	P0260	sp|Q00260|X	1.016
iso_pass	P0261	sp|Q00261|X	1.2
iso_pass	P0262	sp|Q00262|X	0.965
iso_pass	P0263	sp|Q00263|X	1.019
iso_pass	P0264	sp|Q00264|X	1.03
iso_pass	P0265	sp|Q00265|X	1.052
iso_pass	P0266	sp|Q00266|X	0.999
iso_pass	P0267	sp|Q00267|X	0.963
iso_pass	P0268	sp|Q00268|X	1.066
iso_pass	P0269	sp|Q00269|X	0.959
iso_pass	P0270	sp|Q00270|X	1.172
iso_pass	P0271	sp|Q00271|X	0.967
iso_pass	P0272	sp|Q00272|X	0.983
iso_pass	P0273	sp|Q00273|X	1.059
iso_pass	P0274	sp|Q00274|X	0.964
iso_pass	P0275	sp|Q00275|X	1.005
iso_pass	P0276	sp|Q00276|X	0.987
iso_pass	P0277	sp|Q00277|X	0.981
iso_pass	P0278	sp|Q00278|X	1.2
iso_pass	P0279	sp|Q00279|X	1.015
iso_pass	P0280	sp|Q00280|X	0.97
iso_pass	P0281	sp|Q00281|X	1.103
iso_pass	P0282	sp|Q00282|X	0.934
iso_pass	P0283	sp|Q00283|X	1.021
iso_pass	P0284	sp|Q00284|X	1.163
iso_pass	P0285	sp|Q00285|X	1.068
iso_pass	P0286	sp|Q00286|X	1.2
iso_pass	P0287	sp|Q00287|X	0.96
iso_pass	P0288	sp|Q00288|X	1.043
iso_pass	P0289	sp|Q00289|X	1.036
iso_pass	P0290	sp|Q00290|X	0.835
iso_pass	P0291	sp|Q00291|X	0.849
iso_pass	P0292	sp|Q00292|X	0.882
iso_pass	P0293	sp|Q00293|X	0.967
iso_pass	P0294	sp|Q00294|X	0.967
iso_pass	P0295	sp|Q00295|X	0.947
iso_pass	P0296	sp|Q00296|X	0.934
iso_pass	P0297	sp|Q00297|X	0.982
iso_pass	P0298	sp|Q00298|X	1.001
iso_pass	P0299	sp|Q00299|X	1.033
iso_warn	P0000	sp|Q00000|X	0.955
iso_warn	P0001	sp|Q00001|X	1.017
iso_warn	P0002	sp|Q00002|X	0.988
iso_warn	P0003	sp|Q00003|X	0.954
iso_warn	P0004	sp|Q00004|X	1.095
iso_warn	P0005	sp|Q00005|X	1.063
iso_warn	P0006	sp|Q00006|X	0.989
iso_warn	P0007	sp|Q00007|X	1.067
iso_warn	P0008	sp|Q00008|X	0.942
iso_warn	P0009	sp|Q00009|X	0.99
iso_warn	P0010	sp|Q00010|X	0.985
iso_warn	P0011	sp|Q00011|X	1.026
iso_warn	P0012	sp|Q00012|X	0.945
iso_warn	P0013	sp|Q00013|X	0.833
iso_warn	P0014	sp|Q00014|X	0.951
iso_warn	P0015	sp|Q00015|X	0.924
iso_warn	P0016	sp|Q00016|X	0.976
iso_warn	P0017	sp|Q00017|X	0.991
iso_warn	P0018	sp|Q00018|X	0.962
iso_warn	P0019	sp|Q00019|X	1.125
iso_warn	P0020	sp|Q00020|X	1.102
iso_warn	P0021	sp|Q00021|X	0.998
iso_warn	P0022	sp|Q00022|X	0.919
iso_warn	P0023	sp|Q00023|X	1.103
iso_warn	P0024	sp|Q00024|X	0.937
iso_warn	P0025	sp|Q00025|X	1.051
iso_warn	P0026	sp|Q00026|X	0.938
iso_warn	P0027	sp|Q00027|X	1.006
iso_warn	P0028	sp|Q00028|X	0.902
iso_warn	P0029	sp|Q00029|X	0.919
iso_warn	P0030	sp|Q00030|X	0.994
iso_warn	P0031	sp|Q00031|X	1.11
iso_warn	P0032	sp|Q00032|X	1.004
iso_warn	P0033	sp|Q00033|X	1.118
iso_warn	P0034	sp|Q00034|X	1.096
iso_warn	P0035	sp|Q00035|X	0.871
iso_warn	P0036	sp|Q00036|X	0.85
iso_warn	P0037	sp|Q00037|X	1.105
iso_warn	P0038	sp|Q00038|X	1.055
iso_warn	P0039	sp|Q00039|X	0.975
iso_warn	P0040	sp|Q00040|X	0.996
iso_warn	P0041	sp|Q00041|X	1.031
iso_warn	P0042	sp|Q00042|X	0.982
iso_warn	P0043	sp|Q00043|X	0.839
iso_warn	P0044	sp|Q00044|X	0.907
iso_warn	P0045	sp|Q00045|X	0.95
iso_warn	P0046	sp|Q00046|X	1.041
iso_warn	P0047	sp|Q00047|X	0.981
iso_warn	P0048	sp|Q00048|X	1.084
iso_warn	P0049	sp|Q00049|X	0.97
iso_warn	P0050	sp|Q00050|X	1.073
iso_warn	P0051	sp|Q00051|X	1.118
iso_warn	P0052	sp|Q00052|X	1.068
iso_warn	P0053	sp|Q00053|X	0.947
iso_warn	P0054	sp|Q00054|X	0.97
iso_warn	P0055	sp|Q00055|X	1.075
iso_warn	P0056	sp|Q00056|X	1.041
iso_warn	P0057	sp|Q00057|X	1.036
iso_warn	P0058	sp|Q00058|X	0.987
iso_warn	P0059	sp|Q00059|X	0.973
iso_warn	P0060	sp|Q00060|X	1.01
iso_warn	P0061	sp|Q00061|X	1.07
iso_warn	P0062	sp|Q00062|X	1.18
iso_warn	P0063	sp|Q00063|X	0.913
iso_warn	P0064	sp|Q00064|X	1.14
iso_warn	P0065	sp|Q00065|X	1.041
iso_warn	P0066	sp|Q00066|X	1.132
iso_warn	P0067	sp|Q00067|X	1.019
iso_warn	P0068	sp|Q00068|X	0.962
iso_warn	P0069	sp|Q00069|X	0.915
iso_warn	P0070	sp|Q00070|X	0.874
iso_warn	P0071	sp|Q00071|X	0.977
iso_warn	P0072	sp|Q00072|X	1.066
iso_warn	P0073	sp|Q00073|X	0.944
iso_warn	P0074	sp|Q00074|X	0.967
iso_warn	P0075	sp|Q00075|X	0.945
iso_warn	P0076	sp|Q00076|X	0.963
iso_warn	P0077	sp|Q00077|X	0.968
iso_warn	P0078	sp|Q00078|X	1.01
iso_warn	P0079	sp|Q00079|X	1.057
iso_warn	P0080	sp|Q00080|X	0.873
iso_warn	P0081	sp|Q00081|X	1.041
iso_warn	P0082	sp|Q00082|X	1.058
iso_warn	P0083	sp|Q00083|X	0.99
iso_warn	P0084	sp|Q00084|X	0.979
iso_warn	P0085	sp|Q00085|X	1.098
iso_warn	P0086	sp|Q00086|X	0.933
iso_warn	P0087	sp|Q00087|X	1.056
iso_warn	P0088	sp|Q00088|X	0.995
iso_warn	P0089	sp|Q00089|X	1.094
iso_warn	P0090	sp|Q00090|X	1.043
iso_warn	P0091	sp|Q00091|X	1.036
iso_warn	P0092	sp|Q00092|X	1.012
iso_warn	P0093	sp|Q00093|X	1.007
iso_warn	P0094	sp|Q00094|X	1.091
iso_warn	P0095	sp|Q00095|X	1.003
iso_warn	P0096	sp|Q00096|X	1.119
iso_warn	P0097	sp|Q00097|X	0.9
iso_warn	P0098	sp|Q00098|X	0.988
iso_warn	P0099	sp|Q00099|X	1.051
iso_warn	P0100	sp|Q00100|X	1.08
iso_warn	P0101	sp|Q00101|X	1.126
iso_warn	P0102	sp|Q00102|X	0.914
iso_warn	P0103	sp|Q00103|X	0.887
iso_warn	P0104	sp|Q00104|X	1.078
iso_warn	P0105	sp|Q00105|X	1.015
iso_warn	P0106	sp|Q00106|X	1.071
iso_warn	P0107	sp|Q00107|X	0.93
iso_warn	P0108	sp|Q00108|X	0.944
iso_warn	P0109	sp|Q00109|X	0.976
iso_warn	P0110	sp|Q00110|X	1.102
iso_warn	P0111	sp|Q00111|X	1.056
iso_warn	P0112	sp|Q00112|X	0.996
iso_warn	P0113	sp|Q00113|X	1.013
iso_warn	P0114	sp|Q00114|X	0.905
iso_warn	P0115	sp|Q00115|X	0.978
iso_warn	P0116	sp|Q00116|X	1.128
iso_warn	P0117	sp|Q00117|X	1.135
iso_warn	P0118	sp|Q00118|X	1.016
iso_warn	P0119	sp|Q00119|X	0.916
iso_warn	P0120	sp|Q00120|X	1.035
iso_warn	P0121	sp|Q00121|X	1.088
iso_warn	P0122	sp|Q00122|X	1.044
iso_warn	P0123	sp|Q00123|X	1.047
iso_warn	P0124	sp|Q00124|X	1.021
iso_warn	P0125	sp|Q00125|X	0.952
iso_warn	P0126	sp|Q00126|X	0.932
iso_warn	P0127	sp|Q00127|X	1.023
iso_warn	P0128	sp|Q00128|X	0.993
iso_warn	P0129	sp|Q00129|X	1.062
iso_warn	P0130	sp|Q00130|X	0.96
iso_warn	P0131	sp|Q00131|X	0.955
iso_warn	P0132	sp|Q00132|X	0.88
iso_warn	P0133	sp|Q00133|X	0.926
iso_warn	P0134	sp|Q00134|X	1.038
iso_warn	P0135	sp|Q00135|X	1.075
iso_warn	P0136	sp|Q00136|X	0.963
iso_warn	P0137	sp|Q00137|X	0.892
iso_warn	P0138	sp|Q00138|X	1.17
iso_warn	P0139	sp|Q00139|X	0.967
iso_warn	P0140	sp|Q00140|X	0.905
iso_warn	P0141	sp|Q00141|X	0.971
iso_warn	P0142	sp|Q00142|X	0.976
iso_warn	P0143	sp|Q00143|X	0.904
iso_warn	P0144	sp|Q00144|X	1.027
iso_warn	P0145	sp|Q00145|X	0.985
iso_warn	P0146	sp|Q00146|X	0.988
iso_warn	P0147	sp|Q00147|X	1.109
iso_warn	P0148	sp|Q00148|X	1.031
iso_warn	P0149	sp|Q00149|X	0.995
iso_warn	P0150	sp|Q00150|X	1.016
iso_warn	P0151	sp|Q00151|X	1.032
iso_warn	P0152	sp|Q00152|X	1.05
iso_warn	P0153	sp|Q00153|X	1.019
iso_warn	P0154	sp|Q00154|X	0.978
iso_warn	P0155	sp|Q00155|X	1.011
iso_warn	P0156	sp|Q00156|X	0.885
iso_warn	P0157	sp|Q00157|X	0.866
iso_warn	P0158	sp|Q00158|X	0.906
iso_warn	P0159	sp|Q00159|X	0.992
iso_warn	P0160	sp|Q00160|X	1.056
iso_warn	P0161	sp|Q00161|X	1.04
iso_warn	P0162	sp|Q00162|X	1.015
iso_warn	P0163	sp|Q00163|X	1.015
iso_warn	P0164	sp|Q00164|X	0.913
iso_warn	P0165	sp|Q00165|X	0.854
iso_warn	P0166	sp|Q00166|X	1.014
iso_warn	P0167	sp|Q00167|X	0.829
iso_warn	P0168	sp|Q00168|X	0.877
iso_warn	P0169	sp|Q00169|X	1.043
iso_warn	P0170	sp|Q00170|X	0.992
iso_warn	P0171	sp|Q00171|X	1.06
iso_warn	P0172	sp|Q00172|X	0.969
iso_warn	P0173	sp|Q00173|X	1.06
iso_warn	P0174	sp|Q00174|X	1.018
iso_warn	P0175	sp|Q00175|X	0.979
iso_warn	P0176	sp|Q00176|X	0.991
iso_warn	P0177	sp|Q00177|X	1.13
iso_warn	P0178	sp|Q00178|X	0.995
iso_warn	P0179	sp|Q00179|X	1.078
iso_warn	P0180	sp|Q00180|X	1.089
iso_warn	P0181	sp|Q00181|X	1.081
iso_warn	P0182	sp|Q00182|X	1.127
iso_warn	P0183	sp|Q00183|X	1.086
iso_warn	P0184	sp|Q00184|X	0.946
iso_warn	P0185	sp|Q00185|X	0.999
iso_warn	P0186	sp|Q00186|X	1.085
iso_warn	P0187	sp|Q00187|X	0.956
iso_warn	P0188	sp|Q00188|X	0.868
iso_warn	P0189	sp|Q00189|X	1.108
iso_warn	P0190	sp|Q00190|X	0.958
iso_warn	P0191	sp|Q00191|X	1.005
iso_warn	P0192	sp|Q00192|X	1.039
iso_warn	P0193	sp|Q00193|X	0.91
iso_warn	P0194	sp|Q00194|X	0.856
iso_warn	P0195	sp|Q00195|X	0.944
iso_warn	P0196	sp|Q00196|X	0.915
iso_warn	P0197	sp|Q00197|X	0.953
iso_warn	P0198	sp|Q00198|X	1.2
iso_warn	P0199	sp|Q00199|X	1.042
iso_warn	P0200	sp|Q00200|X	1.132
iso_warn	P0201	sp|Q00201|X	0.993
iso_warn	P0202	sp|Q00202|X	1.025
iso_warn	P0203	sp|Q00203|X	1.076
iso_warn	P0204	sp|Q00204|X	0.963
iso_warn	P0205	sp|Q00205|X	1.073
iso_warn	P0206	sp|Q00206|X	1.021
iso_warn	P0207	sp|Q00207|X	1.021
iso_warn	P0208	sp|Q00208|X	0.955
iso_warn	P0209	sp|Q00209|X	1.136
iso_warn	P0210	sp|Q00210|X	0.919
iso_warn	P0211	sp|Q00211|X	0.983
iso_warn	P0212	sp|Q00212|X	0.973
iso_warn	P0213	sp|Q00213|X	1.058
iso_warn	P0214	sp|Q00214|X	0.999
iso_warn	P0215	sp|Q00215|X	0.903
iso_warn	P0216	sp|Q00216|X	1.041
iso_warn	P0217	sp|Q00217|X	1.002
iso_warn	P0218	sp|Q00218|X	0.947
iso_warn	P0219	sp|Q00219|X	1.118
iso_warn	P0220	sp|Q00220|X	1.023
iso_warn	P0221	sp|Q00221|X	0.898
iso_warn	P0222	sp|Q00222|X	0.938
iso_warn	P0223	sp|Q00223|X	1.019
iso_warn	P0224	sp|Q00224|X	0.927
iso_warn	P0225	sp|Q00225|X	1.022
iso_warn	P0226	sp|Q00226|X	0.996
iso_warn	P0227	sp|Q00227|X	0.922
iso_warn	P0228	sp|Q00228|X	1.025
iso_warn	P0229	sp|Q00229|X	0.979
iso_warn	P0230	sp|Q00230|X	0.976
iso_warn	P0231	sp|Q00231|X	0.987
iso_warn	P0232	sp|Q00232|X	1.089
iso_warn	P0233	sp|Q00233|X	1.028
iso_warn	P0234	sp|Q00234|X	1.037
iso_warn	P0235	sp|Q00235|X	0.951
iso_warn	P0236	sp|Q00236|X	1.003
iso_warn	P0237	sp|Q00237|X	1.104
iso_warn	P0238	sp|Q00238|X	0.871
iso_warn	P0239	sp|Q00239|X	1.2
iso_warn	P0240	sp|Q00240|X	1.022
iso_warn	P0241	sp|Q00241|X	0.926
iso_warn	P0242	sp|Q00242|X	0.962
iso_warn	P0243	sp|Q00243|X	1.101
iso_warn	P0244	sp|Q00244|X	0.949
iso_warn	P0245	sp|Q00245|X	1.08
iso_warn	P0246	sp|Q00246|X	1.06
iso_warn	P0247	sp|Q00247|X	1.011
iso_warn	P0248	sp|Q00248|X	1.008
iso_warn	P0249	sp|Q00249|X	1.042
iso_warn	P0250	sp|Q00250|X	1.104
iso_warn	P0251	sp|Q00251|X	1.089
iso_warn	P0252	sp|Q00252|X	1.103
iso_warn	P0253	sp|Q00253|X	0.959
iso_warn	P0254	sp|Q00254|X	1.084
iso_warn	P0255	sp|Q00255|X	0.795
iso_warn	P0256	sp|Q00256|X	0.947
iso_warn	P0257	sp|Q00257|X	0.885
iso_warn	P0258	sp|Q00258|X	1.008
iso_warn	P0259	sp|Q00259|X	1.029
iso_warn	P0260	sp|Q00260|X	0.897
iso_warn	P0261	sp|Q00261|X	0.95
iso_warn	P0262	sp|Q00262|X	1.087
iso_warn	P0263	sp|Q00263|X	0.888
iso_warn	P0264	sp|Q00264|X	1.031
iso_warn	P0265	sp|Q00265|X	1.15
iso_warn	P0266	sp|Q00266|X	0.915
iso_warn	P0267	sp|Q00267|X	0.994
iso_warn	P0268	sp|Q00268|X	0.855
iso_warn	P0269	sp|Q00269|X	0.908
iso_warn	P0270	sp|Q00270|X	0.855
iso_warn	P0271	sp|Q00271|X	1.012
iso_warn	P0272	sp|Q00272|X	1.01
iso_warn	P0273	sp|Q00273|X	1.053
iso_warn	P0274	sp|Q00274|X	0.829
iso_warn	P0275	sp|Q00275|X	1.007
iso_warn	P0276	sp|Q00276|X	1.008
iso_warn	P0277	sp|Q00277|X	1.087
iso_warn	P0278	sp|Q00278|X	0.881
iso_warn	P0279	sp|Q00279|X	1.131
iso_warn	P0280	sp|Q00280|X	1.034
iso_warn	P0281	sp|Q00281|X	1.085
