sample	contig	start	end	depth
iso_pass	iso_pass_chromosome	82000	83000	124.05
iso_pass	iso_pass_chromosome	83000	84000	110.41
iso_pass	iso_pass_chromosome	84000	85000	102.27
iso_pass	iso_pass_chromosome	85000	86000	121.03
iso_pass	iso_pass_chromosome	86000	87000	120.03
iso_pass	iso_pass_chromosome	87000	88000	125.36
iso_pass	iso_pass_chromosome	88000	89000	117.78
iso_pass	iso_pass_chromosome	89000	90000	126.71
iso_pass	iso_pass_chromosome	90000	91000	128.33
iso_pass	iso_pass_chromosome	91000	92000	110.58
iso_pass	iso_pass_chromosome	92000	93000	119.82
iso_pass	iso_pass_chromosome	93000	94000	119.24
iso_pass	iso_pass_chromosome	94000	95000	110.1
iso_pass	iso_pass_chromosome	95000	96000	116.84
iso_pass	iso_pass_chromosome	96000	97000	122.17
iso_pass	iso_pass_chromosome	97000	98000	134.65
iso_pass	iso_pass_chromosome	98000	99000	135.04
iso_pass	iso_pass_chromosome	99000	100000	111.91
iso_pass	iso_pass_chromosome	100000	101000	125.27
iso_pass	iso_pass_chromosome	101000	102000	103.74
iso_pass	iso_pass_chromosome	102000	103000	104.58
iso_pass	iso_pass_chromosome	103000	104000	120.42
iso_pass	iso_pass_chromosome	104000	105000	133.59
iso_pass	iso_pass_chromosome	105000	106000	107.74
iso_pass	iso_pass_chromosome	106000	107000	129.58
iso_pass	iso_pass_chromosome	107000	108000	133.79
iso_pass	iso_pass_chromosome	108000	109000	113.22
iso_pass	iso_pass_chromosome	109000	110000	126.93
iso_pass	iso_pass_chromosome	110000	111000	132.56
iso_pass	iso_pass_chromosome	111000	112000	115.38
iso_pass	iso_pass_chromosome	112000	113000	127.25
iso_pass	iso_pass_chromosome	113000	114000	128.51
iso_pass	iso_pass_chromosome	114000	115000	123.4
iso_pass	iso_pass_chromosome	115000	116000	132.83
iso_pass	iso_pass_chromosome	116000	117000	134.28
iso_pass	iso_pass_chromosome	117000	118000	136.56
iso_pass	iso_pass_chromosome	118000	119000	122.56
iso_pass	iso_pass_chromosome	119000	120000	108.35
iso_pass	iso_pass_chromosome	120000	121000	111.02
iso_pass	iso_pass_chromosome	121000	122000	109.83
iso_pass	iso_pass_chromosome	122000	123000	122.5
iso_pass	iso_pass_chromosome	123000	124000	129.28
iso_pass	iso_pass_chromosome	124000	125000	103.88
iso_pass	iso_pass_chromosome	125000	126000	126.54
iso_pass	iso_pass_chromosome	126000	127000	127.82
iso_pass	iso_pass_chromosome	127000	128000	114.53
iso_pass	iso_pass_chromosome	128000	129000	120.54
iso_pass	iso_pass_chromosome	129000	130000	107.93
iso_pass	iso_pass_chromosome	130000	131000	128.28
iso_pass	iso_pass_chromosome	131000	132000	103.47
iso_pass	iso_pass_chromosome	132000	133000	137.32
iso_pass	iso_pass_chromosome	133000	134000	131.09
iso_pass	iso_pass_chromosome	134000	135000	124.62
iso_pass	iso_pass_chromosome	135000	136000	111.63
iso_pass	iso_pass_chromosome	136000	137000	134.86
iso_pass	iso_pass_chromosome	137000	138000	136.54
iso_pass	iso_pass_chromosome	138000	139000	107.01
iso_pass	iso_pass_chromosome	139000	140000	129.93
iso_pass	iso_pass_chromosome	140000	141000	132.31
iso_pass	iso_pass_chromosome	141000	142000	125.75
iso_pass	iso_pass_chromosome	142000	143000	127.21
iso_pass	iso_pass_chromosome	143000	144000	118.02
iso_pass	iso_pass_chromosome	144000	145000	135.28
iso_pass	iso_pass_chromosome	145000	146000	136.96
iso_pass	iso_pass_chromosome	146000	147000	115.76
iso_pass	iso_pass_chromosome	147000	148000	130.9
iso_pass	iso_pass_chromosome	148000	149000	117.59
iso_pass	iso_pass_chromosome	149000	150000	107.93
iso_pass	iso_pass_chromosome	150000	151000	113.72
iso_pass	iso_pass_chromosome	151000	152000	106.55
iso_pass	iso_pass_chromosome	152000	153000	134.72
iso_pass	iso_pass_chromosome	153000	154000	136.54
iso_pass	iso_pass_chromosome	154000	155000	106.29
iso_pass	iso_pass_chromosome	155000	156000	123.62
iso_pass	iso_pass_chromosome	156000	157000	116.7
iso_pass	iso_pass_chromosome	157000	158000	106.25
iso_pass	iso_pass_chromosome	158000	159000	112.64
iso_pass	iso_pass_chromosome	159000	160000	110.94
iso_pass	iso_pass_chromosome	160000	161000	128.98
iso_pass	iso_pass_chromosome	161000	162000	102.14
iso_pass	iso_pass_chromosome	162000	163000	108.83
iso_pass	iso_pass_chromosome	163000	164000	117.8
iso_pass	iso_pass_chromosome	164000	165000	102.76
iso_pass	iso_pass_chromosome	165000	166000	124.59
iso_pass	iso_pass_chromosome	166000	167000	123.8
iso_pass	iso_pass_chromosome	167000	168000	132.07
iso_pass	iso_pass_chromosome	168000	169000	109.44
iso_pass	iso_pass_chromosome	169000	170000	112.25
iso_pass	iso_pass_chromosome	170000	171000	121.52
iso_pass	iso_pass_chromosome	171000	172000	111.84
iso_pass	iso_pass_chromosome	172000	173000	123.09
iso_pass	iso_pass_chromosome	173000	174000	111.03
iso_pass	iso_pass_chromosome	174000	175000	126.61
iso_pass	iso_pass_chromosome	175000	176000	130.48
iso_pass	iso_pass_chromosome	176000	177000	131.11
iso_pass	iso_pass_chromosome	177000	178000	137.05
iso_pass	iso_pass_chromosome	178000	179000	121.63
iso_pass	iso_pass_chromosome	179000	180000	119.67
iso_pass	iso_pass_chromosome	180000	181000	132.81
iso_pass	iso_pass_chromosome	181000	182000	129.69
iso_pass	iso_pass_chromosome	182000	183000	122.54
iso_pass	iso_pass_chromosome	183000	184000	115.8
iso_pass	iso_pass_chromosome	184000	185000	112.23
iso_pass	iso_pass_chromosome	185000	186000	105.89
iso_pass	iso_pass_chromosome	186000	187000	131.07
iso_pass	iso_pass_chromosome	187000	188000	106.25
iso_pass	iso_pass_chromosome	188000	189000	128.9
iso_pass	iso_pass_chromosome	189000	190000	121.63
iso_pass	iso_pass_chromosome	190000	191000	136.74
iso_pass	iso_pass_chromosome	191000	192000	129.4
iso_pass	iso_pass_chromosome	192000	193000	137.05
iso_pass	iso_pass_chromosome	193000	194000	106.92
iso_pass	iso_pass_chromosome	194000	195000	120.01
iso_pass	iso_pass_chromosome	195000	196000	122.61
iso_pass	iso_pass_chromosome	196000	197000	113.21
iso_pass	iso_pass_chromosome	197000	198000	120.11
iso_pass	iso_pass_chromosome	198000	199000	114.85
iso_pass	iso_pass_chromosome	199000	200000	121.02
iso_pass	iso_pass_plasmid_1	0	1000	112.23
iso_pass	iso_pass_plasmid_1	1000	2000	129.72
iso_pass	iso_pass_plasmid_1	2000	3000	130.0
iso_pass	iso_pass_plasmid_1	3000	4000	124.27
iso_pass	iso_pass_plasmid_1	4000	5000	128.02
iso_pass	iso_pass_plasmid_1	5000	6000	143.21
iso_pass	iso_pass_plasmid_1	6000	7000	139.26
iso_pass	iso_pass_plasmid_1	7000	8000	131.7
iso_pass	iso_pass_plasmid_1	8000	9000	137.85
iso_pass	iso_pass_plasmid_1	9000	10000	127.15
iso_pass	iso_pass_plasmid_1	10000	11000	120.27
iso_pass	iso_pass_plasmid_1	11000	12000	112.35
iso_pass	iso_pass_plasmid_1	12000	13000	123.19
iso_pass	iso_pass_plasmid_1	13000	14000	135.89
iso_pass	iso_pass_plasmid_1	14000	15000	147.11
iso_pass	iso_pass_plasmid_1	15000	16000	145.05
iso_pass	iso_pass_plasmid_1	16000	17000	132.43
iso_pass	iso_pass_plasmid_1	17000	18000	151.29
iso_pass	iso_pass_plasmid_1	18000	19000	130.48
iso_pass	iso_pass_plasmid_1	19000	20000	145.25
iso_pass	iso_pass_plasmid_1	20000	21000	128.4
iso_pass	iso_pass_plasmid_1	21000	22000	141.69
iso_pass	iso_pass_plasmid_1	22000	23000	151.31
iso_pass	iso_pass_plasmid_1	23000	24000	124.29
iso_pass	iso_pass_plasmid_1	24000	25000	118.94
iso_pass	iso_pass_plasmid_1	25000	26000	136.75
iso_pass	iso_pass_plasmid_1	26000	27000	133.23
iso_pass	iso_pass_plasmid_1	27000	28000	126.43
iso_pass	iso_pass_plasmid_1	28000	29000	112.34
iso_pass	iso_pass_plasmid_1	29000	30000	127.61
iso_pass	iso_pass_plasmid_1	30000	31000	129.06
iso_pass	iso_pass_plasmid_1	31000	32000	128.25
iso_pass	iso_pass_plasmid_1	32000	33000	146.31
iso_pass	iso_pass_plasmid_1	33000	34000	135.34
iso_pass	iso_pass_plasmid_1	34000	35000	141.26
iso_pass	iso_pass_plasmid_1	35000	36000	147.76
iso_pass	iso_pass_plasmid_1	36000	37000	141.85
iso_pass	iso_pass_plasmid_1	37000	38000	131.71
iso_pass	iso_pass_plasmid_1	38000	39000	141.73
iso_pass	iso_pass_plasmid_1	39000	40000	137.56
iso_pass	iso_pass_plasmid_1	40000	41000	137.89
iso_pass	iso_pass_plasmid_1	41000	42000	137.14
iso_pass	iso_pass_plasmid_1	42000	43000	128.32
iso_pass	iso_pass_plasmid_1	43000	44000	137.12
iso_pass	iso_pass_plasmid_1	44000	45000	137.3
iso_pass	iso_pass_plasmid_1	45000	46000	149.31
iso_pass	iso_pass_plasmid_1	46000	47000	143.19
iso_pass	iso_pass_plasmid_1	47000	48000	145.71
iso_pass	iso_pass_plasmid_1	48000	49000	142.59
iso_pass	iso_pass_plasmid_1	49000	50000	144.49
iso_pass	iso_pass_plasmid_1	50000	51000	136.18
iso_pass	iso_pass_plasmid_1	51000	52000	126.04
iso_pass	iso_pass_plasmid_1	52000	53000	122.68
iso_pass	iso_pass_plasmid_1	53000	54000	140.24
iso_pass	iso_pass_plasmid_1	54000	55000	146.81
iso_pass	iso_pass_plasmid_1	55000	56000	133.75
iso_pass	iso_pass_plasmid_1	56000	57000	118.22
iso_pass	iso_pass_plasmid_1	57000	58000	145.19
iso_pass	iso_pass_plasmid_1	58000	59000	131.39
iso_pass	iso_pass_plasmid_1	59000	60000	130.7
iso_pass	iso_pass_plasmid_2	0	1000	1243.61
iso_pass	iso_pass_plasmid_2	1000	2000	1444.44
iso_pass	iso_pass_plasmid_2	2000	3000	1545.73
iso_pass	iso_pass_plasmid_2	3000	4000	1406.56
iso_warn	iso_warn_chromosome	0	1000	46.92
iso_warn	iso_warn_chromosome	1000	2000	45.55
iso_warn	iso_warn_chromosome	2000	3000	49.35
iso_warn	iso_warn_chromosome	3000	4000	45.17
iso_warn	iso_warn_chromosome	4000	5000	51.67
iso_warn	iso_warn_chromosome	5000	6000	42.51
iso_warn	iso_warn_chromosome	6000	7000	48.73
iso_warn	iso_warn_chromosome	7000	8000	46.96
iso_warn	iso_warn_chromosome	8000	9000	51.67
iso_warn	iso_warn_chromosome	9000	10000	42.06
iso_warn	iso_warn_chromosome	10000	11000	43.8
iso_warn	iso_warn_chromosome	11000	12000	50.93
iso_warn	iso_warn_chromosome	12000	13000	50.76
iso_warn	iso_warn_chromosome	13000	14000	45.24
iso_warn	iso_warn_chromosome	14000	15000	46.39
iso_warn	iso_warn_chromosome	15000	16000	46.09
iso_warn	iso_warn_chromosome	16000	17000	44.36
iso_warn	iso_warn_chromosome	17000	18000	40.02
iso_warn	iso_warn_chromosome	18000	19000	44.25
iso_warn	iso_warn_chromosome	19000	20000	40.14
iso_warn	iso_warn_chromosome	20000	21000	48.68
iso_warn	iso_warn_chromosome	21000	22000	51.41
iso_warn	iso_warn_chromosome	22000	23000	41.66
iso_warn	iso_warn_chromosome	23000	24000	38.38
iso_warn	iso_warn_chromosome	24000	25000	43.98
iso_warn	iso_warn_chromosome	25000	26000	47.18
iso_warn	iso_warn_chromosome	26000	27000	38.74
iso_warn	iso_warn_chromosome	27000	28000	43.93
iso_warn	iso_warn_chromosome	28000	29000	42.05
iso_warn	iso_warn_chromosome	29000	30000	47.15
iso_warn	iso_warn_chromosome	30000	31000	48.39
iso_warn	iso_warn_chromosome	31000	32000	38.5
iso_warn	iso_warn_chromosome	32000	33000	39.47
iso_warn	iso_warn_chromosome	33000	34000	39.47
iso_warn	iso_warn_chromosome	34000	35000	38.32
iso_warn	iso_warn_chromosome	35000	36000	41.88
iso_warn	iso_warn_chromosome	36000	37000	41.92
iso_warn	iso_warn_chromosome	37000	38000	48.8
iso_warn	iso_warn_chromosome	38000	39000	46.83
iso_warn	iso_warn_chromosome	39000	40000	49.76
iso_warn	iso_warn_chromosome	40000	41000	48.63
iso_warn	iso_warn_chromosome	41000	42000	43.49
iso_warn	iso_warn_chromosome	42000	43000	49.1
iso_warn	iso_warn_chromosome	43000	44000	44.78
iso_warn	iso_warn_chromosome	44000	45000	40.2
iso_warn	iso_warn_chromosome	45000	46000	40.25
iso_warn	iso_warn_chromosome	46000	47000	51.68
iso_warn	iso_warn_chromosome	47000	48000	49.24
iso_warn	iso_warn_chromosome	48000	49000	43.21
iso_warn	iso_warn_chromosome	49000	50000	39.97
iso_warn	iso_warn_chromosome	50000	51000	48.86
iso_warn	iso_warn_chromosome	51000	52000	51.07
iso_warn	iso_warn_chromosome	52000	53000	43.82
iso_warn	iso_warn_chromosome	53000	54000	50.93
iso_warn	iso_warn_chromosome	54000	55000	42.13
iso_warn	iso_warn_chromosome	55000	56000	43.93
iso_warn	iso_warn_chromosome	56000	57000	41.94
iso_warn	iso_warn_chromosome	57000	58000	42.78
iso_warn	iso_warn_chromosome	58000	59000	50.59
iso_warn	iso_warn_chromosome	59000	60000	41.16
iso_warn	iso_warn_chromosome	60000	61000	49.45
iso_warn	iso_warn_chromosome	61000	62000	51.07
iso_warn	iso_warn_chromosome	62000	63000	43.68
iso_warn	iso_warn_chromosome	63000	64000	43.99
iso_warn	iso_warn_chromosome	64000	65000	39.12
iso_warn	iso_warn_chromosome	65000	66000	41.03
iso_warn	iso_warn_chromosome	66000	67000	40.27
iso_warn	iso_warn_chromosome	67000	68000	48.11
iso_warn	iso_warn_chromosome	68000	69000	39.64
iso_warn	iso_warn_chromosome	69000	70000	40.35
iso_warn	iso_warn_chromosome	70000	71000	48.71
iso_warn	iso_warn_chromosome	71000	72000	39.59
iso_warn	iso_warn_chromosome	72000	73000	47.02
iso_warn	iso_warn_chromosome	73000	74000	40.78
iso_warn	iso_warn_chromosome	74000	75000	38.29
iso_warn	iso_warn_chromosome	75000	76000	44.02
iso_warn	iso_warn_chromosome	76000	77000	51.14
iso_warn	iso_warn_chromosome	77000	78000	38.94
iso_warn	iso_warn_chromosome	78000	79000	41.2
iso_warn	iso_warn_chromosome	79000	80000	43.95
iso_warn	iso_warn_chromosome	80000	81000	38.88
iso_warn	iso_warn_chromosome	81000	82000	47.05
iso_warn	iso_warn_chromosome	82000	83000	50.75
iso_warn	iso_warn_chromosome	83000	84000	48.17
iso_warn	iso_warn_chromosome	84000	85000	47.42
iso_warn	iso_warn_chromosome	85000	86000	49.52
iso_warn	iso_warn_chromosome	86000	87000	48.26
iso_warn	iso_warn_chromosome	87000	88000	51.68
iso_warn	iso_warn_chromosome	88000	89000	47.49
iso_warn	iso_warn_chromosome	89000	90000	40.67
iso_warn	iso_warn_chromosome	90000	91000	49.12
iso_warn	iso_warn_chromosome	91000	92000	47.76
iso_warn	iso_warn_chromosome	92000	93000	38.89
iso_warn	iso_warn_chromosome	93000	94000	41.14
iso_warn	iso_warn_chromosome	94000	95000	46.95
iso_warn	iso_warn_chromosome	95000	96000	49.95
iso_warn	iso_warn_chromosome	96000	97000	39.92
iso_warn	iso_warn_chromosome	97000	98000	44.29
iso_warn	iso_warn_chromosome	98000	99000	47.46
iso_warn	iso_warn_chromosome	99000	100000	44.97
iso_warn	iso_warn_chromosome	100000	101000	43.56
iso_warn	iso_warn_chromosome	101000	102000	46.43
iso_warn	iso_warn_chromosome	102000	103000	44.72
iso_warn	iso_warn_chromosome	103000	104000	40.26
iso_warn	iso_warn_chromosome	104000	105000	46.53
iso_warn	iso_warn_chromosome	105000	106000	47.73
iso_warn	iso_warn_chromosome	106000	107000	40.51
iso_warn	iso_warn_chromosome	107000	108000	41.73
iso_warn	iso_warn_chromosome	108000	109000	48.28
iso_warn	iso_warn_chromosome	109000	110000	50.87
iso_warn	iso_warn_chromosome	110000	111000	45.5
iso_warn	iso_warn_chromosome	111000	112000	49.98
iso_warn	iso_warn_chromosome	112000	113000	46.8
iso_warn	iso_warn_chromosome	113000	114000	49.19
iso_warn	iso_warn_chromosome	114000	115000	50.58
iso_warn	iso_warn_chromosome	115000	116000	48.9
iso_warn	iso_warn_chromosome	116000	117000	46.67
iso_warn	iso_warn_chromosome	117000	118000	49.87
iso_warn	iso_warn_chromosome	118000	119000	39.64
iso_warn	iso_warn_chromosome	119000	120000	48.48
iso_warn	iso_warn_chromosome	120000	121000	48.1
iso_warn	iso_warn_chromosome	121000	122000	42.93
iso_warn	iso_warn_chromosome	122000	123000	50.2
iso_warn	iso_warn_chromosome	123000	124000	47.82
iso_warn	iso_warn_chromosome	124000	125000	39.01
iso_warn	iso_warn_chromosome	125000	126000	46.69
iso_warn	iso_warn_chromosome	126000	127000	42.3
iso_warn	iso_warn_chromosome	127000	128000	50.46
iso_warn	iso_warn_chromosome	128000	129000	39.61
iso_warn	iso_warn_chromosome	129000	130000	45.11
iso_warn	iso_warn_chromosome	130000	131000	41.9
iso_warn	iso_warn_chromosome	131000	132000	41.58
iso_warn	iso_warn_chromosome	132000	133000	40.25
iso_warn	iso_warn_chromosome	133000	134000	41.71
iso_warn	iso_warn_chromosome	134000	135000	43.75
iso_warn	iso_warn_chromosome	135000	136000	46.76
iso_warn	iso_warn_chromosome	136000	137000	50.45
iso_warn	iso_warn_chromosome	137000	138000	39.04
iso_warn	iso_warn_chromosome	138000	139000	49.52
iso_warn	iso_warn_chromosome	139000	140000	45.13
iso_warn	iso_warn_chromosome	140000	141000	51.02
iso_warn	iso_warn_chromosome	141000	142000	41.9
iso_warn	iso_warn_chromosome	142000	143000	44.73
iso_warn	iso_warn_chromosome	143000	144000	42.38
iso_warn	iso_warn_chromosome	144000	145000	44.88
iso_warn	iso_warn_chromosome	145000	146000	44.98
iso_warn	iso_warn_chromosome	146000	147000	46.34
iso_warn	iso_warn_chromosome	147000	148000	41.51
iso_warn	iso_warn_chromosome	148000	149000	40.63
iso_warn	iso_warn_chromosome	149000	150000	48.5
iso_warn	iso_warn_chromosome	150000	151000	48.23
iso_warn	iso_warn_chromosome	151000	152000	46.09
iso_warn	iso_warn_chromosome	152000	153000	44.34
iso_warn	iso_warn_chromosome	153000	154000	40.27
iso_warn	iso_warn_chromosome	154000	155000	45.05
iso_warn	iso_warn_chromosome	155000	156000	45.38
iso_warn	iso_warn_chromosome	156000	157000	40.07
iso_warn	iso_warn_chromosome	157000	158000	48.53
iso_warn	iso_warn_chromosome	158000	159000	51.6
iso_warn	iso_warn_chromosome	159000	160000	41.13
iso_warn	iso_warn_chromosome	160000	161000	46.65
iso_warn	iso_warn_chromosome	161000	162000	44.74
iso_warn	iso_warn_chromosome	162000	163000	39.85
iso_warn	iso_warn_chromosome	163000	164000	50.23
iso_warn	iso_warn_chromosome	164000	165000	47.68
iso_warn	iso_warn_chromosome	165000	166000	41.29
iso_warn	iso_warn_chromosome	166000	167000	46.83
iso_warn	iso_warn_chromosome	167000	168000	49.44
iso_warn	iso_warn_chromosome	168000	169000	38.93
iso_warn	iso_warn_chromosome	169000	170000	40.57
iso_warn	iso_warn_chromosome	170000	171000	39.82
iso_warn	iso_warn_chromosome	171000	172000	45.85
iso_warn	iso_warn_chromosome	172000	173000	45.04
iso_warn	iso_warn_chromosome	173000	174000	47.16
iso_warn	iso_warn_chromosome	174000	175000	42.41
iso_warn	iso_warn_chromosome	175000	176000	42.67
iso_warn	iso_warn_chromosome	176000	177000	48.7
iso_warn	iso_warn_chromosome	177000	178000	49.34
iso_warn	iso_warn_chromosome	178000	179000	49.35
iso_warn	iso_warn_chromosome	179000	180000	41.22
iso_warn	iso_warn_chromosome	180000	181000	48.28
iso_warn	iso_warn_chromosome	181000	182000	42.03
iso_warn	iso_warn_chromosome	182000	183000	46.7
iso_warn	iso_warn_chromosome	183000	184000	49.88
iso_warn	iso_warn_chromosome	184000	185000	41.88
iso_warn	iso_warn_chromosome	185000	186000	47.95
iso_warn	iso_warn_chromosome	186000	187000	43.37
iso_warn	iso_warn_chromosome	187000	188000	39.89
iso_warn	iso_warn_chromosome	188000	189000	42.93
iso_warn	iso_warn_chromosome	189000	190000	39.78
iso_warn	iso_warn_chromosome	190000	191000	50.38
iso_warn	iso_warn_chromosome	191000	192000	40.18
iso_warn	iso_warn_chromosome	192000	193000	46.0
iso_warn	iso_warn_chromosome	193000	194000	42.93
iso_warn	iso_warn_chromosome	194000	195000	39.49
iso_warn	iso_warn_chromosome	195000	196000	51.73
iso_warn	iso_warn_chromosome	196000	197000	42.3
iso_warn	iso_warn_chromosome	197000	198000	41.61
iso_warn	iso_warn_chromosome	198000	199000	45.4
iso_warn	iso_warn_chromosome	199000	200000	43.13
iso_warn	iso_warn_plasmid_1	0	1000	31.45
iso_warn	iso_warn_plasmid_1	1000	2000	40.6
iso_warn	iso_warn_plasmid_1	2000	3000	34.62
iso_warn	iso_warn_plasmid_1	3000	4000	38.38
iso_warn	iso_warn_plasmid_1	4000	5000	38.07
iso_warn	iso_warn_plasmid_1	5000	6000	31.61
iso_warn	iso_warn_plasmid_1	6000	7000	34.15
iso_warn	iso_warn_plasmid_1	7000	8000	30.69
iso_warn	iso_warn_plasmid_1	8000	9000	40.19
iso_warn	iso_warn_plasmid_1	9000	10000	40.96
iso_warn	iso_warn_plasmid_1	10000	11000	31.81
iso_warn	iso_warn_plasmid_1	11000	12000	40.57
iso_warn	iso_warn_plasmid_1	12000	13000	39.14
iso_warn	iso_warn_plasmid_1	13000	14000	38.42
iso_warn	iso_warn_plasmid_1	14000	15000	31.96
iso_warn	iso_warn_plasmid_1	15000	16000	40.61
iso_warn	iso_warn_plasmid_1	16000	17000	33.53
iso_warn	iso_warn_plasmid_1	17000	18000	31.58
iso_warn	iso_warn_plasmid_1	18000	19000	36.83
iso_warn	iso_warn_plasmid_1	19000	20000	38.43
iso_warn	iso_warn_plasmid_1	20000	21000	35.74
iso_warn	iso_warn_plasmid_1	21000	22000	35.12
iso_warn	iso_warn_plasmid_1	22000	23000	40.69
iso_warn	iso_warn_plasmid_1	23000	24000	33.85
iso_warn	iso_warn_plasmid_1	24000	25000	32.97
iso_warn	iso_warn_plasmid_1	25000	26000	33.87
iso_warn	iso_warn_plasmid_1	26000	27000	32.04
iso_warn	iso_warn_plasmid_1	27000	28000	37.08
iso_warn	iso_warn_plasmid_1	28000	29000	31.79
iso_warn	iso_warn_plasmid_1	29000	30000	33.2
iso_warn	iso_warn_plasmid_1	30000	31000	40.29
iso_warn	iso_warn_plasmid_1	31000	32000	33.56
iso_warn	iso_warn_plasmid_1	32000	33000	30.82
iso_warn	iso_warn_plasmid_1	33000	34000	36.42
iso_warn	iso_warn_plasmid_1	34000	35000	40.8
iso_warn	iso_warn_plasmid_1	35000	36000	33.43
iso_warn	iso_warn_plasmid_1	36000	37000	31.96
iso_warn	iso_warn_plasmid_1	37000	38000	38.26
iso_warn	iso_warn_plasmid_1	38000	39000	38.65
iso_warn	iso_warn_plasmid_1	39000	40000	31.35
iso_warn	iso_warn_plasmid_1	40000	41000	41.16
iso_warn	iso_warn_plasmid_1	41000	42000	34.52
iso_warn	iso_warn_plasmid_1	42000	43000	36.6
iso_warn	iso_warn_plasmid_1	43000	44000	39.29
iso_warn	iso_warn_plasmid_1	44000	45000	36.08
